Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsContestedTotal,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsContested,ReceptionsPercentage,YardsTotal,YardsAirTotal,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentInlineRoutesPercentage,TargetsInEndzone,YardsAfterCatchTotal,YardsAfterContactTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,ReceptionsHero,TouchdownsTotal,DropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentBackfieldRoutesPercentage,AveragesPerTargetDropsTotal,playerStatsInside20ReceivingTargetsTotal,TouchdownsInEndzone
Diontae Johnson,HST,WR,18,No,Yes,No,18,11,No,1,Yes,6,0.5455,0.6111,4,,0.3636,102,294,0.3333,0.6667,9,26.7273,11,101.3,5.6667,9.2727,-2.5203,25.5,4,25.6159,25.6159,0.6111,16.2,20.2,18.2,20.2,20.2,23.2,21.2,20.2,20.2,20.2,18.2,20.2,20.2,12,,1,10,2,2.5,0.5,,1,1,,,,0.0909,,1
Kendre Miller,NO,RB,2,No,No,No,2,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,1,,,
MyCole Pruitt,PIT,TE,5,No,Yes,No,2,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,,,,,,,,,,,,,,
DK Metcalf,SEA,WR,56,No,Yes,No,56,33,No,6,Yes,23,0.697,0.5893,15,,0.4545,467,913,0.1071,0.8929,26,27.6667,33,106.4,8.3393,14.1515,2.0149,31.1333,15,77.6531,77.6531,0.5893,76.7,91.7,84.2,91.7,91.7,94.7,87.2,91.7,91.7,91.7,84.2,91.7,91.7,15,,5,82,15,5.4667,1,3,5,3,,,,0.0909,2,3
Mark Andrews,BLT,TE,53,No,No,Yes,48,10,Yes,2,Yes,5,0.5,0.2083,5,2,0.5,116,240,0.5625,0.2292,7,24,10,131.7,2.4167,11.6,-1.7228,23.2,5,19.8647,19.8647,0.1887,23.6,28.6,26.1,28.6,31.1,31.6,29.1,28.6,28.6,28.6,26.1,31.1,28.6,17,0.2083,2,18,2,3.6,0.4,1,2,,,,,,2,2
Parker Washington,JAX,WR,41,No,No,No,41,8,Yes,1,Yes,2,0.25,0.1951,1,,0.125,23,203,0.4634,0.5366,8,25.375,8,,0.561,2.875,-8.739,23,1,14.8393,14.8393,0.1951,2.3,3.3,2.8,3.3,3.3,3.3,2.8,3.3,3.3,3.3,2.8,3.3,3.3,17,,1,1,,1,,,,1,,,,0.125,1,
Grant DuBose,MIA,WR,2,No,No,No,2,1,Yes,1,No,1,1,0.5,,,,,21,,1,1,21,1,,,,-11.2393,,,1.8457,1.8457,0.5,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
Tim Jones,JAX,WR,7,No,No,No,7,,Yes,,Yes,,,,,,,,,0.1429,0.7143,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.1429,,,,,,,,,,,,,,
Tyler Goodson,IND,RB,8,No,No,No,7,1,Yes,,Yes,1,1,0.1429,,,,,24,0.1429,0.1429,1,24,1,39.6,,,-12.3704,,,2.6757,2.6757,0.125,,,,,,,,,,,,,,16,,,,,,,,,1,,,0.7143,1,,
Jordan Mason,SF,RB,21,No,Yes,No,18,,No,,No,,,,,,,,,0.1667,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,0.6667,,,
Feleipe Franks,CAR,TE,1,No,No,No,1,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,,,,,,,,
Michael Pittman,IND,WR,69,No,No,No,69,14,Yes,2,Yes,8,0.5714,0.2029,4,,0.2857,122,383,0.2319,0.7681,12,27.3571,14,33.6,1.7681,8.7143,-3.0407,30.5,4,32.1414,32.1414,0.2029,12.2,16.2,14.2,16.2,16.2,19.2,17.2,16.2,16.2,16.2,14.2,16.2,16.2,16,,2,13,3,3.25,0.75,,,2,,,,0.1429,1,
Tre Tucker,LV,WR,60,No,No,No,60,19,No,4,No,8,0.4211,0.3167,5,2,0.2632,181,624,0.1333,0.8667,15,32.8421,19,101.9,3.0167,9.5263,-3.5379,36.2,5,52.397,52.397,0.3167,30.1,35.1,32.6,35.1,35.1,38.1,35.6,35.1,35.1,35.1,32.6,35.1,35.1,17,,2,30,10,6,2,2,2,,,,,,1,1
Allen Robinson,DET,WR,2,Yes,No,No,2,,No,,Yes,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,
Malik Washington,MIA,WR,8,No,Yes,Yes,8,2,No,,Yes,,,0.25,,,,,51,0.5,0.5,2,25.5,2,39.6,,,-11.8331,,,7.03,7.03,0.25,,,,,,,,,,,,,,14,,1,,,,,,,,,,,,,
Jonathan Taylor,IND,RB,47,No,No,No,35,,Yes,,Yes,,,,,,,,,0.0286,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,0.9714,,,
Troy Franklin,DEN,WR,40,No,No,Yes,40,19,No,1,Yes,7,0.3684,0.475,4,,0.2105,105,618,0.275,0.725,15,32.5263,19,50.1,2.625,5.5263,-6.9991,26.25,4,41.2323,41.2323,0.475,10.5,14.5,12.5,14.5,14.5,17.5,15.5,14.5,14.5,14.5,12.5,14.5,14.5,16,,4,13,3,3.25,0.75,,,2,,,,0.1053,1,
Javon Baker,NE,WR,4,No,No,No,4,,Yes,,No,,,,,,,,,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,
Laquon Treadwell,IND,WR,1,No,No,No,1,,No,,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
DJ Chark,LAC,WR,4,No,No,No,4,1,No,,No,,,0.25,,,,,31,,1,,31,1,39.6,,,-12.5972,,,2.5722,2.5722,0.25,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,
Darnell Washington,PIT,TE,22,No,Yes,No,12,1,No,,No,,,0.0833,,,,,23,0.0833,0.0833,1,23,1,39.6,,,-11.6992,,,1.2706,1.2706,0.0455,,,,,,,,,,,,,,17,0.8333,,,,,,,,,,,,,,
Zach Ertz,WAS,TE,37,Yes,Yes,No,36,5,No,1,No,2,0.4,0.1389,1,1,0.2,21,139,0.6944,0.1111,4,27.8,5,5,0.5833,4.2,-7.1032,21,1,8.9288,8.9288,0.1351,2.1,3.1,2.6,3.1,3.6,3.1,2.6,3.1,3.1,3.1,2.6,3.6,3.1,17,0.1944,1,1,1,1,1,,,1,,,,0.2,1,
Audric Estime,DEN,RB,5,No,No,Yes,4,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,1,,,
Charlie Kolar,BLT,TE,4,No,No,Yes,2,1,Yes,,Yes,1,1,0.5,1,,1,55,26,,,1,26,1,118.8,27.5,55,43.8476,55,1,1.8018,1.8018,0.25,5.5,6.5,6,6.5,7,6.5,6,6.5,6.5,6.5,6,7,6.5,13,1,,29,6,29,6,,,,,,,,,
Davis Allen,LA,TE,22,No,Yes,No,17,1,No,,Yes,,,0.0588,,,,,23,,0.2353,1,23,1,39.6,,,-11.6992,,,2.4387,2.4387,0.0455,,,,,,,,,,,,,,14,0.7647,1,,,,,,,,,,,,1,
Brady Russell,SEA,TE,2,No,No,Yes,1,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,1,,,
Greg Dortch,ARZ,WR,26,No,No,No,26,4,Yes,3,Yes,2,0.5,0.1538,,,,,108,0.6154,0.3846,2,27,4,39.6,,,-11.9133,,,7.5907,7.5907,0.1538,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,
Terrell Jennings,NE,RB,2,No,No,No,2,1,Yes,,No,,,0.5,,,,,28,,,,28,1,39.6,,,-8,,,2.9678,2.9678,0.5,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,
Cam Akers,MIN,RB,14,No,No,Yes,11,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,1,,,
JaMycal Hasty,NE,RB,6,No,No,Yes,4,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,1,,,
Javonte Williams,DEN,RB,45,No,No,Yes,33,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,1,,,
Tip Reiman,ARZ,TE,15,No,No,No,5,,Yes,,Yes,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.8,,,,,,,,,,,,,,
Ian Thomas,CAR,TE,3,No,No,No,1,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,,
Zay Flowers,BLT,WR,65,No,No,Yes,65,21,Yes,,Yes,8,0.381,0.3231,8,,0.381,268,569,0.4154,0.5846,11,27.0952,21,101.8,4.1231,12.7619,1.4671,33.5,8,49.7271,49.7271,0.3231,32.8,40.8,36.8,40.8,40.8,43.8,39.8,40.8,40.8,40.8,36.8,40.8,40.8,17,,3,68,53,8.5,6.625,1,1,,5,0.625,,,,
John Samuel Shenker,LV,TE,2,No,No,No,1,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,,,,,,,,,,,,,,
Courtland Sutton,DEN,WR,63,No,No,Yes,63,28,No,4,Yes,16,0.5714,0.4444,14,2,0.5,379,775,0.1905,0.8095,22,27.6786,28,105.7,6.0159,13.5357,1.4309,27.0714,14,67.1779,67.1779,0.4444,61.9,75.9,68.9,75.9,75.9,78.9,71.9,75.9,75.9,75.9,68.9,75.9,75.9,17,,8,48,10,3.4286,0.7143,3,4,1,,,,0.0357,5,4
Tyrell Shavers,BUF,WR,2,No,Yes,No,2,,No,,Yes,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
River Cracraft,MIA,WR,2,No,Yes,Yes,2,,No,,Yes,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,
Michael Wilson,ARZ,WR,46,No,Yes,Yes,46,15,No,6,No,8,0.5333,0.3261,7,4,0.4667,198,424,0.3696,0.6304,11,28.2667,15,75.7,4.3043,13.2,1.2606,28.2857,7,35.8587,35.8587,0.3261,25.8,32.8,29.3,32.8,32.8,35.8,32.3,32.8,32.8,32.8,29.3,32.8,32.8,16,,3,32,15,4.5714,2.1429,2,1,,1,0.1429,,,1,
Hunter Henry,NE,TE,42,No,No,Yes,41,6,No,2,Yes,3,0.5,0.1463,2,1,0.3333,57,165,0.5854,0.0732,5,27.5,6,69.4,1.3902,9.5,-1.7859,28.5,2,12.9108,12.9108,0.1429,5.7,7.7,6.7,7.7,8.7,7.7,6.7,7.7,7.7,7.7,6.7,8.7,7.7,16,0.3415,1,5,6,2.5,3,1,,,,,,,1,
Nelson Agholor,BLT,WR,32,Yes,No,No,32,9,No,3,No,7,0.7778,0.2812,2,,0.2222,55,230,0.6875,0.2812,6,25.5556,9,52.5,1.7188,6.1111,-5.5804,27.5,2,18.2444,18.2444,0.2812,5.5,7.5,6.5,7.5,7.5,7.5,6.5,7.5,7.5,7.5,6.5,7.5,7.5,14,0.0312,,9,2,4.5,1,,,,1,0.5,,,,
Dalton Kincaid,BUF,TE,32,No,Yes,No,31,9,No,2,Yes,3,0.3333,0.2903,2,1,0.2222,54,242,0.6129,0.1935,5,26.8889,9,52.1,1.7419,6,-3.8403,27,2,18.8103,18.8103,0.2812,5.4,7.4,6.4,7.4,8.4,7.4,6.4,7.4,7.4,7.4,6.4,8.4,7.4,13,0.1613,,8,3,4,1.5,,,,,,0.0323,,,
Jakobi Meyers,LV,WR,55,No,No,No,54,20,No,2,No,10,0.5,0.3704,10,1,0.5,269,478,0.4259,0.5741,16,23.9,20,72.9,4.9815,13.45,2.0267,26.9,10,45.3759,45.3759,0.3636,32.9,42.9,37.9,42.9,42.9,45.9,40.9,42.9,42.9,42.9,37.9,42.9,42.9,15,,4,41,15,4.1,1.5,1,1,,,,,,2,1
Gabe Davis,JAX,WR,30,Yes,No,No,30,9,No,,Yes,5,0.5556,0.3,3,,0.3333,65,250,0.1,0.9,8,27.7778,9,57.4,2.1667,7.2222,-5.0455,21.6667,3,20.0506,20.0506,0.3,12.5,15.5,14,15.5,15.5,15.5,14,15.5,15.5,15.5,14,15.5,15.5,10,,1,4,1,1.3333,0.3333,,1,1,,,,0.1111,,1
D.J. Turner,LV,WR,18,Yes,Yes,Yes,18,6,No,1,No,1,0.1667,0.3333,1,1,0.1667,30,158,0.5556,0.4444,4,26.3333,6,8.3,1.6667,5,-7.0559,30,1,10.9677,10.9677,0.3333,3,4,3.5,4,4,4,3.5,4,4,4,3.5,4,4,12,,,5,5,5,5,,,,,,,,,
Jahmyr Gibbs,DET,RB,28,No,No,Yes,20,1,No,,No,,,0.05,,,,,21,0.05,0.25,,21,1,39.6,,,-9.3077,,,3.4294,3.4294,0.0357,,,,,,,,,,,,,,17,,,,,,,,,,,,0.7,,,
Odell Beckham,MIA,WR,7,No,Yes,Yes,7,1,No,,No,,,0.1429,,,,,34,0.4286,0.5714,,34,1,39.6,,,-14,,,1.5077,1.5077,0.1429,,,,,,,,,,,,,,9,,1,,,,,,,,,,,,,
Cody White,SEA,WR,3,No,Yes,No,3,1,No,,No,1,1,0.3333,1,,1,28,24,,1,1,24,1,118.8,9.3333,28,16.2471,28,1,3.531,3.531,0.3333,2.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,4,,,4,,4,,,,,,,,,,
Tay Martin,TEN,WR,2,No,Yes,No,2,2,No,1,Yes,2,1,1,1,,0.5,49,84,,1,2,42,2,135.4,24.5,24.5,9.5,49,1,4.4005,4.4005,1,10.9,11.9,11.4,11.9,11.9,11.9,11.4,11.9,11.9,11.9,11.4,11.9,11.9,1,,,5,,5,,,1,,,,,,,
Tim Patrick,DET,WR,23,No,No,Yes,22,9,No,2,No,5,0.5556,0.4091,3,1,0.3333,93,245,0.2727,0.7273,7,27.2222,9,33.3,4.2273,10.3333,-1.9909,31,3,22.2436,22.2436,0.3913,9.3,12.3,10.8,12.3,12.3,12.3,10.8,12.3,12.3,12.3,10.8,12.3,12.3,16,,1,15,6,5,2,1,,1,,,,0.1111,1,
Brian Thomas,JAX,WR,62,No,No,No,62,30,Yes,4,Yes,17,0.5667,0.4839,12,2,0.4,479,900,0.2903,0.7097,28,30,30,87.5,7.7258,15.9667,3.905,39.9167,11,68.5345,68.5345,0.4839,71.9,83.9,77.9,83.9,83.9,86.9,80.9,83.9,83.9,83.9,77.9,83.9,83.9,17,,5,133,28,11.0833,2.3333,1,4,3,,,,0.1,3,2
DeAndre Hopkins,KC,WR,29,No,No,No,29,12,No,4,No,8,0.6667,0.4138,5,1,0.4167,139,358,0.1724,0.8276,9,29.8333,12,85.1,4.7931,11.5833,-0.3924,27.8,5,34.1847,34.1847,0.4138,13.9,18.9,16.4,18.9,18.9,21.9,19.4,18.9,18.9,18.9,16.4,18.9,18.9,16,,2,5,6,1,1.2,1,,,,,,,1,
Josh Reynolds,JAX,WR,18,No,No,No,18,3,Yes,,Yes,3,1,0.1667,3,,1,105,85,0.2222,0.7778,3,28.3333,3,118.8,5.8333,35,22.0506,35,3,3.9212,3.9212,0.1667,10.5,13.5,12,13.5,13.5,16.5,15,13.5,13.5,13.5,12,13.5,13.5,9,,,20,7,6.6667,2.3333,1,,,,,,,,
Noah Gray,KC,TE,30,No,No,Yes,25,3,No,,Yes,2,0.6667,0.12,2,,0.6667,61,71,0.2,0.08,2,23.6667,3,149.3,2.44,20.3333,7.4807,30.5,2,6.9259,6.9259,0.1,12.1,14.1,13.1,14.1,15.1,14.1,13.1,14.1,14.1,14.1,13.1,15.1,14.1,17,0.72,,21,2,10.5,1,,1,,,,,,,
Simi Fehoko,LAC,WR,9,No,No,No,9,5,Yes,3,Yes,3,0.6,0.5556,1,1,0.2,30,151,0.1111,0.8889,5,30.2,5,52.1,3.3333,6,-6.2282,30,1,14.7805,14.7805,0.5556,3,4,3.5,4,4,4,3.5,4,4,4,3.5,4,4,8,,3,3,2,3,2,1,,,,,,,1,
Eric Tomlinson,LAC,TE,8,No,Yes,Yes,3,,No,,No,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.6667,,,,,,,,,,,,,,
Xavier Hutchinson,HST,WR,18,No,Yes,No,18,3,No,,Yes,,,0.1667,,,,,107,0.3889,0.6111,2,35.6667,3,,,,-13.359,,,10.7799,10.7799,0.1667,,,,,,,,,,,,,,16,,1,,,,,,,,,,,,,
Ezekiel Elliott,DAL,RB,14,No,No,No,9,,No,,Yes,,,,,,,,,0.2222,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,0.6667,,,
Stone Smartt,LAC,TE,12,No,No,No,12,2,No,,No,2,1,0.1667,2,,1,62,48,0.1667,0.1667,1,24,2,118.8,5.1667,31,17.7342,31,2,4.0067,4.0067,0.1667,6.2,8.2,7.2,8.2,9.2,8.2,7.2,8.2,8.2,8.2,7.2,9.2,8.2,14,0.6667,,14,1,7,0.5,,,,,,,,,
T.J. Hockenson,MIN,TE,31,No,No,Yes,29,5,No,,No,1,0.2,0.1724,1,,0.2,28,107,0.1379,0.1034,3,21.4,5,10.8,0.9655,5.6,-7.6189,28,1,11.649,11.649,0.1613,2.8,3.8,3.3,3.8,4.3,3.8,3.3,3.8,3.8,3.8,3.3,4.3,3.8,10,0.7586,2,7,3,7,3,,,,,,,,2,
Mo Alie-Cox,IND,TE,37,No,No,No,24,5,Yes,2,Yes,2,0.4,0.2083,1,1,0.2,18,115,0.125,0.0417,4,23,5,42.1,0.75,3.6,-9.2441,18,1,13.4689,13.4689,0.1351,7.8,8.8,8.3,8.8,9.3,8.8,8.3,8.8,8.8,8.8,8.3,9.3,8.8,17,0.8333,3,,,,,,1,,,,,,3,1
Bryce Oliver,TEN,WR,3,No,Yes,No,3,1,No,,Yes,1,1,0.3333,1,,1,33,25,,1,1,25,1,118.8,11,33,21.5113,33,1,2.4356,2.4356,0.3333,3.3,4.3,3.8,4.3,4.3,4.3,3.8,4.3,4.3,4.3,3.8,4.3,4.3,10,,,8,1,8,1,,,,,,,,,
Tyrone Tracy,NYG,RB,30,No,No,No,22,,No,,No,,,,,,,,,0.1364,0.0909,,,,,,,,,,2.5583,2.5583,,,,,,,,,,,,,,,17,,,,,,,,,,,,0.7727,,,
Michael Mayer,LV,TE,35,No,No,No,23,1,No,,No,,,0.0435,,,,,33,0.4783,0.1304,,33,1,39.6,,,-10.3846,,,2.0364,2.0364,0.0286,,,,,,,,,,,,,,11,0.3913,,,,,,,,,,,,,,
Devin Culp,TB,TE,3,No,Yes,Yes,3,,No,,No,,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.3333,,,,,,,,,,,,,,
Marvin Harrison,ARZ,WR,47,No,No,No,47,24,Yes,7,Yes,12,0.5,0.5106,8,3,0.3333,221,613,0.1915,0.8085,19,25.5417,24,68.2,4.7021,9.2083,-2.5104,27.625,8,55.0418,55.0418,0.5106,46.1,54.1,50.1,54.1,54.1,57.1,53.1,54.1,54.1,54.1,50.1,54.1,54.1,17,,9,37,12,4.625,1.5,2,4,,,,,,3,3
Collin Johnson,CHI,WR,1,No,Yes,No,1,,No,,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,
Tyler Scott,CHI,WR,1,No,Yes,No,1,,No,,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,
Jaylen Wright,MIA,RB,5,No,Yes,Yes,5,,No,,Yes,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,0.6,,,
Austin Hooper,NE,TE,20,No,No,No,19,7,Yes,2,No,3,0.4286,0.3684,3,2,0.4286,92,204,0.1579,,5,29.1429,7,89.9,4.8421,13.1429,2.9972,30.6667,3,12.493,12.493,0.35,15.2,18.2,16.7,18.2,19.7,18.2,16.7,18.2,18.2,18.2,16.7,19.7,18.2,17,0.8421,4,7,,2.3333,,,1,,,,,,3,
Justin Watson,KC,WR,24,No,No,Yes,24,7,No,,Yes,3,0.4286,0.2917,1,,0.1429,49,264,0.375,0.5833,4,37.7143,7,56.3,2.0417,7,-6.5329,49,1,17.1057,17.1057,0.2917,4.9,5.9,5.4,5.9,5.9,5.9,5.4,5.9,5.9,5.9,5.4,5.9,5.9,17,0.0417,2,8,3,8,3,,,2,,,,0.2857,,
Rashee Rice,KC,WR,5,No,Yes,No,5,1,No,,No,1,1,0.2,1,,1,44,36,0.4,0.6,1,36,1,158.3,8.8,44,30.25,44,1,5.4425,5.4425,0.2,10.4,11.4,10.9,11.4,11.4,11.4,10.9,11.4,11.4,11.4,10.9,11.4,11.4,4,,,8,,8,,,1,,,,,,,
Ty Chandler,MIN,RB,10,No,No,No,5,,No,,No,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,0.8,,,
Britain Covey,PHI,WR,1,No,No,No,1,,No,,No,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
De'Von Achane,MIA,RB,20,No,Yes,Yes,18,1,No,1,Yes,1,1,0.0556,,,,,24,0.1667,0.1667,1,24,1,39.6,,,-12.3704,,,2.8447,2.8447,0.05,,,,,,,,,,,,,,17,,1,,,,,,,,,,0.6667,,,
Mike Evans,TB,WR,30,No,Yes,Yes,30,14,No,1,No,9,0.6429,0.4667,7,,0.5,220,363,0.3333,0.6667,11,25.9286,14,135.4,7.3333,15.7143,3.7493,31.4286,7,32.3004,32.3004,0.4667,46,53,49.5,53,53,56,52.5,53,53,53,49.5,53,53,14,,5,52,51,7.4286,7.2857,,4,2,,,,0.1429,1,2
Kenneth Walker,SEA,RB,24,No,Yes,No,21,,No,,No,,,,,,,,,0.0476,0.1905,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.0476,,,,,,,,,,,0.7143,,,
Lil'Jordan Humphrey,DEN,WR,25,No,No,Yes,24,3,No,,Yes,1,0.3333,0.125,,,,,71,0.5,0.4583,1,23.6667,3,39.6,,,-10.4328,,,5.2412,5.2412,0.12,,,,,,,,,,,,,,17,0.0417,,,,,,,,,,,,,,
Keon Coleman,BUF,WR,45,No,No,No,45,18,Yes,5,No,11,0.6111,0.4,5,2,0.2778,152,535,0.0889,0.9111,10,29.7222,18,57.6,3.3778,8.4444,-3.3193,30.4,5,42.0791,42.0791,0.4,21.2,26.2,23.7,26.2,26.2,29.2,26.7,26.2,26.2,26.2,23.7,26.2,26.2,13,,3,16,11,3.2,2.2,2,1,3,1,0.2,,0.1667,2,1
Tyler Lockett,SEA,WR,57,No,Yes,No,57,11,No,1,Yes,7,0.6364,0.193,5,,0.4545,150,300,0.2105,0.7895,8,27.2727,11,84.5,2.6316,13.6364,1.6555,30,5,37.3738,37.3738,0.193,21,26,23.5,26,26,29,26.5,26,26,26,23.5,26,26,17,,3,29,3,5.8,0.6,,1,1,3,0.6,,0.0909,2,
Jordan Addison,MIN,WR,60,No,No,Yes,60,27,No,4,No,15,0.5556,0.45,13,2,0.4815,468,792,0.2667,0.7333,23,29.3333,27,118.4,7.8,17.3333,5.0944,36,13,62.5623,62.5623,0.45,70.8,83.8,77.3,83.8,83.8,86.8,80.3,83.8,83.8,83.8,77.3,83.8,83.8,15,,8,97,49,7.4615,3.7692,1,4,,,,,,2,2
Tank Bigsby,JAX,RB,14,No,No,No,10,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,1,,,
Mike Woods,CLV,WR,16,No,No,Yes,16,2,No,,No,,,0.125,,,,,55,0.3125,0.625,1,27.5,2,,,,-12.2828,,,9.2423,9.2423,0.125,,,,,,,,,,,,,,5,0.0625,1,,,,,,,,,,,,,
Xavier Gipson,NYJ,WR,8,No,Yes,Yes,8,2,No,1,Yes,,,0.25,,,,,72,0.25,0.75,1,36,2,39.6,,,-13.2443,,,2.3309,2.3309,0.25,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,
Cedrick Wilson,NO,WR,20,No,Yes,Yes,19,1,No,1,No,,,0.0526,,,,,27,0.5263,0.4737,1,27,1,39.6,,,-11.9133,,,1.3467,1.3467,0.05,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,5.05,5.05,15,,,,,,,,,,,,,,,
Sean Tucker,TB,RB,1,No,Yes,Yes,1,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,1,,,
Ramel Keyton,LV,WR,1,No,No,No,1,,No,,No,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,
John FitzPatrick,GB,TE,5,No,Yes,No,4,,No,,Yes,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.25,,,,,,,,,,,,,,
