Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentInlineRoutesPercentage,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,TouchdownsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,TargetedReadDesignTotal,TargetedReadDesignPercentage,playerStatsInside20ReceivingTargetsTotal,TargetsContestedTotal,TargetsInEndzone,ReceptionsContested,TouchdownsInEndzone,DropsTotal,AlignmentBackfieldRoutesPercentage,AveragesPerTargetDropsTotal,ReceptionsHero,DeepTargetTargetsTotal
Travis Homer,CHI,RB,13,Yes,No,No,10,2,No,Yes,2,1,0.2,2,1,9,8,3,1,,,0.1,,0.5,85.4,0.9,4.5,-1.6068,4.5,4,1.5,,3.0701,3.0701,0.1538,0.9,2.9,1.9,3.9,2.9,2.9,1.9,2.9,2.9,2.9,1.9,2.9,2.9,9,,,,,,,,,,,,0.9,,,
Jaelon Darden,SEA,WR,4,No,No,No,4,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,
David Martin-Robinson,TEN,TE,4,No,No,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
Marquez Callaway,TB,WR,1,No,No,Yes,1,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
James Proche,CLV,WR,6,No,No,Yes,5,1,No,Yes,1,1,0.2,1,1,4,,,4,,0.4,0.4,1,4,83.3,0.8,4,-2.0498,4,,,,1.3967,1.3967,0.1667,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,9,,,,,,,1,,1,,,0.2,,,
Puka Nacua,LA,WR,67,No,No,Yes,65,30,Yes,Yes,25,0.8333,0.4615,21,0.7,198,169,56,102,,0.3385,0.6462,28,3.4,87.9,3.0462,6.6,0.2432,9.4286,8.0476,2.6667,11,52.3355,52.3355,0.4839,19.8,40.8,30.3,40.8,40.8,43.8,33.3,40.8,40.8,40.8,30.3,40.8,40.8,11,,3,0.1429,10,0.3333,8,2,2,,,2,0.0154,0.0667,1,
Joe Mixon,HST,RB,79,No,No,No,53,23,No,Yes,19,0.8261,0.434,17,0.7391,159,210,75,-37,,0.0755,,12,-1.6087,107,3,6.913,0.9807,9.3529,12.3529,4.4118,5,35.2316,35.2316,0.3026,21.9,38.9,30.4,47.4,38.9,41.9,33.4,38.9,38.9,38.9,30.4,38.9,38.9,14,1,8,0.4706,10,0.4348,2,,,,,2,0.9245,0.087,,
Kristian Wilkerson,LV,WR,6,No,No,No,5,1,Yes,Yes,1,1,0.2,,,,,,9,,0.4,0.6,1,9,39.6,,,-7.4539,,,,,2.6333,2.6333,0.25,,,,,,,,,,,,,,2,,,,,,1,,1,,,,,,,
Aaron Jones,MIN,RB,104,No,No,No,75,19,No,Yes,19,1,0.2533,19,1,150,166,39,-16,0.04,0.0267,0.0667,14,-0.8421,117.1,2,7.8947,1.8198,7.8947,8.7368,2.0526,6,30.6736,30.6736,0.1959,20,39,29.5,48.5,39,42,31.5,38,38,38,28.5,39,38,17,1,2,0.1053,10,0.5263,6,,,,,,0.8667,,,
Luke Farrell,JAX,TE,44,No,Yes,No,25,8,No,Yes,7,0.875,0.32,7,0.875,41,18,9,27,0.88,0.12,,6,3.375,88,1.64,5.125,-1.1703,5.8571,2.5714,1.2857,3,11.1013,11.1013,0.1905,4.1,11.1,7.6,11.1,14.6,11.1,7.6,11.1,11.1,11.1,7.6,14.6,11.1,17,,,,,,1,1,,1,,,,,,
Luke Musgrave,GB,TE,15,No,Yes,Yes,10,2,No,No,2,1,0.2,2,1,7,3,1,4,0.5,0.4,0.1,1,2,81.3,0.7,3.5,-2.5486,3.5,1.5,0.5,1,2.9842,2.9842,0.1333,0.7,2.7,1.7,2.7,3.7,2.7,1.7,2.7,2.7,2.7,1.7,3.7,2.7,7,,,,,,,,,,,,,,,
Christian Kirk,JAX,WR,60,No,No,No,56,14,No,No,9,0.6429,0.25,6,0.4286,40,14,1,86,,0.7143,0.2857,14,6.1429,50.3,0.7143,2.8571,-4.3922,6.6667,2.3333,0.1667,4,29.5087,29.5087,0.2545,4,10,7,10,10,10,7,10,10,10,7,10,10,8,,,,1,0.0714,2,2,2,,,1,,0.0714,2,
Jalen McMillan,TB,WR,97,No,No,Yes,77,15,No,Yes,14,0.9333,0.1948,12,0.8,95,62,18,62,,0.2338,0.7532,15,4.1333,87.5,1.2338,6.3333,-0.2076,7.9167,5.1667,1.5,6,25.728,25.728,0.1613,15.5,27.5,21.5,27.5,27.5,27.5,21.5,27.5,27.5,27.5,21.5,27.5,27.5,13,1,3,0.25,5,0.3333,2,2,,1,,1,0.013,0.0667,,
E.J. Jenkins,PHI,TE,8,No,Yes,No,5,1,No,Yes,,,0.2,,,,,,6,0.2,0.4,0.4,1,6,39.6,,,-7.093,,,,,2.0213,2.0213,0.125,,,,,,,,,,,,,,8,,,,,,1,,,,,,,,,
D'Ernest Johnson,JAX,RB,43,No,Yes,No,31,4,No,Yes,2,0.5,0.129,2,0.5,,12,5,-10,,0.0323,,3,-2.5,56.3,,,-5.4094,,6,2.5,,5.5989,5.5989,0.0952,,2,1,3,2,2,1,2,2,2,1,2,2,13,,,,2,0.5,1,,,,,,0.9677,,,
Theo Johnson,NYG,TE,128,No,Yes,No,90,10,No,Yes,7,0.7,0.1111,5,0.5,59,39,9,57,0.3444,0.5556,0.1,5,5.7,68.3,0.6556,5.9,-1.1443,11.8,7.8,1.8,4,18.8589,18.8589,0.0833,5.9,10.9,8.4,10.9,13.4,10.9,8.4,10.9,10.9,10.9,8.4,13.4,10.9,12,,2,0.4,,,1,,1,,,2,,0.2,,
Jahan Dotson,PHI,WR,127,No,Yes,No,115,10,No,Yes,7,0.7,0.087,7,0.7,53,12,3,53,,0.3391,0.6609,6,5.3,82.5,0.4609,5.3,-1.4486,7.5714,1.7143,0.4286,3,16.0159,16.0159,0.0877,5.3,12.3,8.8,12.3,12.3,12.3,8.8,12.3,12.3,12.3,8.8,12.3,12.3,17,,,,1,0.1,1,,,,,,,,,
DeVonta Smith,PHI,WR,130,No,No,No,120,34,No,Yes,34,1,0.2833,32,0.9412,308,132,46,195,,0.6,0.4,27,5.7353,114.2,2.5667,9.0588,2.2643,9.625,4.125,1.4375,17,51.5716,51.5716,0.2931,36.8,68.8,52.8,68.8,68.8,71.8,55.8,68.8,68.8,68.8,52.8,68.8,68.8,13,1,5,0.1562,3,0.0882,4,5,1,4,1,1,,0.0294,,
Eric Gray,NYG,RB,25,No,Yes,No,20,6,No,Yes,6,1,0.3,5,0.8333,51,73,16,-22,,0.05,0.1,5,-3.6667,102.1,2.55,8.5,3.1944,10.2,14.6,3.2,2,10.591,10.591,0.24,5.1,10.1,7.6,12.6,10.1,10.1,7.6,10.1,10.1,10.1,7.6,10.1,10.1,16,,1,0.2,3,0.5,1,1,,,,,0.85,,,
Trenton Irwin,CIN,WR,21,No,No,No,15,2,No,No,1,0.5,0.1333,1,0.5,4,,,14,,0.6,0.4,2,7,56.3,0.2667,2,-4.7749,4,,,,5.266,5.266,0.1,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,7,,,,,,2,,1,,,,,,,
Jameson Williams,DET,WR,106,No,No,No,97,25,No,Yes,21,0.84,0.2577,19,0.76,148,109,14,91,,0.3299,0.6701,24,3.64,103.4,1.5258,5.92,-0.5784,7.7895,5.7368,0.7368,10,43.2033,43.2033,0.2451,20.8,39.8,30.3,39.8,39.8,42.8,33.3,39.8,39.8,39.8,30.3,39.8,39.8,15,1,3,0.1579,7,0.28,5,2,1,1,1,,,,,
Brian Robinson,WAS,RB,47,No,No,Yes,26,6,Yes,Yes,6,1,0.2308,6,1,39,73,8,-34,,0.1538,0.1154,4,-5.6667,93.8,1.5,6.5,1.1132,6.5,12.1667,1.3333,1,8.3969,8.3969,0.1364,3.9,9.9,6.9,12.9,9.9,9.9,6.9,9.9,9.9,9.9,6.9,9.9,9.9,14,,,,4,0.6667,,,,,,,0.7308,,,
Alvin Kamara,NO,RB,89,No,Yes,No,66,33,No,No,29,0.8788,0.5,28,0.8485,231,263,34,-25,,0.2121,0.0909,21,-0.7576,105.9,3.5,7,0.8974,8.25,9.3929,1.2143,6,50.6451,50.6451,0.3976,29.1,57.1,43.1,71.1,57.1,60.1,46.1,57.1,57.1,57.1,43.1,57.1,57.1,14,1,,,13,0.3939,1,,,,,1,0.697,0.0303,,
Aaron Shampklin,PIT,RB,4,No,No,No,4,,No,Yes,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,0.75,,,
Tucker Fisk,LAC,TE,13,No,No,No,4,1,No,Yes,1,1,0.25,1,1,6,1,,5,1,,,,5,91.7,1.5,6,-0.48,6,1,,,1.3446,1.3446,0.0909,0.6,1.6,1.1,1.6,2.1,1.6,1.1,1.6,1.6,1.6,1.1,2.1,1.6,9,,,,,,,,,,,,,,,
Chris Collier,LV,RB,4,No,No,No,4,2,No,Yes,1,0.5,0.5,1,0.5,-4,,,-4,,,,,-2,56.3,-1,-2,-7.6985,-4,,,,3.2275,3.2275,0.5,-0.4,0.6,0.1,1.1,0.6,0.6,0.1,0.6,0.6,0.6,0.1,0.6,0.6,6,,,,,,,,,,,,1,,,
Justyn Ross,KC,WR,5,Yes,No,No,5,,No,Yes,,,,,,,,,,,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
Ray-Ray McCloud,ATL,WR,163,No,Yes,No,142,27,No,Yes,22,0.8148,0.1901,18,0.6667,181,135,68,112,,0.4155,0.5845,22,4.1481,54.7,1.2746,6.7037,-0.049,10.0556,7.5,3.7778,6,41.1731,41.1731,0.1776,18.1,36.1,27.1,36.1,36.1,39.1,30.1,36.1,36.1,36.1,27.1,36.1,36.1,17,,4,0.2222,7,0.2593,2,2,,,,3,,0.1111,,
Eric Saubert,SF,TE,54,No,No,No,46,5,No,Yes,5,1,0.1087,5,1,48,8,6,20,0.5435,0.3478,0.0652,3,4,106.7,1.0435,9.6,1.1529,9.6,1.6,1.2,2,8.6077,8.6077,0.0943,4.8,9.8,7.3,9.8,12.3,9.8,7.3,9.8,9.8,9.8,7.3,12.3,9.8,17,,,,1,0.2,2,,,,,,0.0435,,,
Demario Douglas,NE,WR,107,No,No,No,102,26,No,No,24,0.9231,0.2549,23,0.8846,149,114,26,52,,0.7549,0.2353,23,2,103.4,1.4608,5.7308,-0.1158,6.4783,4.9565,1.1304,8,53.26,53.26,0.2737,20.9,43.9,32.4,43.9,43.9,46.9,35.4,43.9,43.9,43.9,32.4,43.9,43.9,17,1,4,0.1739,10,0.3846,4,1,2,,1,1,0.0098,0.0385,,
Sione Vaki,DET,RB,3,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,1,,,
Alexander Mattison,LV,RB,80,No,No,No,59,17,No,Yes,14,0.8235,0.2881,11,0.6471,79,91,33,-2,,0.0169,0.1017,6,-0.1176,75.4,1.339,4.6471,-1.7083,7.1818,8.2727,3,5,26.9304,26.9304,0.2208,7.9,18.9,13.4,24.4,18.9,18.9,13.4,18.9,18.9,18.9,13.4,18.9,18.9,14,,2,0.1818,3,0.1765,1,1,,,,2,0.8814,0.1176,,
Cade Otton,TB,TE,130,No,No,No,71,15,No,Yes,15,1,0.2113,14,0.9333,158,93,53,66,0.4366,0.4085,0.1549,11,4.4,150.1,2.2254,10.5333,3.8807,11.2857,6.6429,3.7857,8,27.9538,27.9538,0.121,33.8,47.8,40.8,47.8,54.8,50.8,43.8,47.8,47.8,47.8,40.8,54.8,47.8,14,3,3,0.2143,3,0.2,3,1,3,1,3,1,,0.0667,,
James Mitchell,DET,TE,3,Yes,No,No,2,,No,Yes,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Malik Nabers,NYG,WR,156,No,Yes,No,145,53,No,Yes,49,0.9245,0.3655,39,0.7358,309,102,29,283,,0.2966,0.6966,53,5.3396,94,2.131,5.8302,-0.9354,7.9231,2.6154,0.7436,19,90.9769,90.9769,0.363,36.9,75.9,56.4,75.9,75.9,78.9,59.4,75.9,75.9,75.9,56.4,75.9,75.9,15,1,3,0.0769,8,0.1509,2,6,1,3,1,7,0.0069,0.1321,1,
Raheem Blackshear,CAR,RB,7,No,Yes,No,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,1,,,
Tank Dell,HST,WR,100,Yes,No,No,87,20,No,Yes,17,0.85,0.2299,17,0.85,159,72,9,109,,0.3563,0.6437,16,5.45,79,1.8276,7.95,1.1103,9.3529,4.2353,0.5294,9,33.911,33.911,0.2128,15.9,32.9,24.4,32.9,32.9,35.9,27.4,32.9,32.9,32.9,24.4,32.9,32.9,14,,,,4,0.2,1,1,,1,,,,,,
Gus Edwards,LAC,RB,13,No,No,No,7,1,No,Yes,,,0.1429,,,,,,-5,,,,1,-5,39.6,,,-5.8711,,,,,1.72,1.72,0.0769,,,,,,,,,,,,,,11,,,,1,1,,,,,,,1,,,
Xavier Weaver,ARZ,WR,7,No,No,No,6,,No,Yes,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
Kadarius Toney,CLV,WR,2,No,Yes,No,2,1,No,Yes,,,0.5,,,,,,-5,,,1,,-5,39.6,,,-4.1596,,,,,1.5767,1.5767,0.5,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
Taysom Hill,NO,TE,25,No,No,No,21,7,No,Yes,7,1,0.3333,7,1,80,58,5,22,0.2857,0.4286,0.1905,6,3.1429,114.3,3.8095,11.4286,5.0087,11.4286,8.2857,0.7143,2,9.6651,9.6651,0.3182,8.12,15.12,11.62,15.12,18.62,15.12,11.62,15.12,15.12,15.12,11.62,18.65,15.15,8,,,,1,0.1429,,,,,,,0.0952,,,
Dameon Pierce,HST,RB,16,No,No,No,12,3,No,Yes,1,0.3333,0.25,1,0.3333,1,2,1,-2,,0.0833,0.0833,2,-0.6667,42.4,0.0833,0.3333,-5.6328,1,2,1,,4.9828,4.9828,0.2,0.1,1.1,0.6,1.6,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,11,,,,1,0.3333,1,,,,,,0.8333,,,
Blake Corum,LA,RB,17,No,No,No,10,4,No,No,4,1,0.4,3,0.75,29,37,8,-6,,,,2,-1.5,94.8,2.9,7.25,1.4169,9.6667,12.3333,2.6667,2,5.9281,5.9281,0.25,2.9,5.9,4.4,7.4,5.9,5.9,4.4,5.9,5.9,5.9,4.4,5.9,5.9,15,,1,0.3333,1,0.25,,,,,,1,1,0.25,,
Pierre Strong,CLV,RB,47,No,No,No,36,9,Yes,Yes,7,0.7778,0.25,6,0.6667,35,45,8,4,0.1389,0.1389,0.1944,3,0.4444,73.8,0.9722,3.8889,-2.3935,5.8333,7.5,1.3333,1,12.7304,12.7304,0.225,3.5,9.5,6.5,12.5,9.5,9.5,6.5,9.5,9.5,9.5,6.5,9.5,9.5,13,,,,1,0.1111,,,,,,1,0.5278,0.1111,,
Jacob Kibodi,CLV,RB,1,No,No,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,
Rakim Jarrett,TB,WR,28,No,No,Yes,18,2,No,Yes,2,1,0.1111,2,1,29,10,4,19,,0.4444,0.5556,2,9.5,118.8,1.6111,14.5,6.4119,14.5,5,2,1,2.8845,2.8845,0.0741,2.9,4.9,3.9,4.9,4.9,4.9,3.9,4.9,4.9,4.9,3.9,4.9,4.9,10,,1,0.5,,,,,,,,,,,,
Julian Hill,MIA,TE,61,No,No,No,33,3,No,Yes,3,1,0.0909,3,1,13,4,,9,0.6061,0.3636,0.0303,2,3,84.7,0.3939,4.3333,-1.8591,4.3333,1.3333,,,4.3057,4.3057,0.05,1.3,4.3,2.8,4.3,5.8,4.3,2.8,4.3,4.3,4.3,2.8,5.8,4.3,16,,,,,,1,,,,,,,,,
Tyquan Thornton,NE,WR,11,No,Yes,No,10,1,No,Yes,1,1,0.1,1,1,17,2,,15,,0.1,0.9,1,15,118.8,1.7,17,6.5903,17,2,,1,1.9727,1.9727,0.1,1.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,5,,,,,,,,,,,,,,,
Breece Hall,NYJ,RB,133,No,No,No,92,30,No,Yes,27,0.9,0.3261,25,0.8333,165,221,78,-47,0.0109,0.0326,0.0978,19,-1.5667,89.6,1.7935,5.5,-0.4412,6.6,8.84,3.12,6,49.2243,49.2243,0.2326,15.5,40.5,28,53,40.5,43.5,30,39.5,39.5,39.5,27,40.5,39.5,16,,7,0.28,10,0.3333,3,,,,,2,0.8587,0.0667,,
Trent Sherfield,MIN,WR,18,No,No,No,13,2,No,Yes,2,1,0.1538,2,1,18,7,,11,,0.5385,0.4615,1,5.5,143.8,1.3846,9,2.344,9,3.5,,1,3.9741,3.9741,0.125,7.8,9.8,8.8,9.8,9.8,9.8,8.8,9.8,9.8,9.8,8.8,9.8,9.8,17,1,,,,,1,,,,,,,,,
Jha'Quan Jackson,TEN,WR,5,No,No,No,4,,No,No,,,,,,,,,,,0.5,0.25,,,,,,,,,,,1.6815,1.6815,,,,,,,,,,,,,,,12,,,,,,,,,,,,0.25,,,
DK Metcalf,SEA,WR,132,No,No,No,112,20,No,No,17,0.85,0.1786,13,0.65,127,42,20,154,,0.1429,0.8571,17,7.7,82.7,1.1339,6.35,-0.9876,9.7692,3.2308,1.5385,5,41.2653,41.2653,0.1587,11.7,24.7,18.2,24.7,24.7,27.7,20.2,23.7,23.7,23.7,17.2,24.7,23.7,15,,2,0.1538,1,0.05,5,6,3,3,,,,,,
Parker Washington,JAX,WR,99,No,Yes,No,89,9,No,Yes,7,0.7778,0.1011,6,0.6667,43,7,5,67,,0.2921,0.7079,7,7.4444,77.5,0.4831,4.7778,-2.6222,7.1667,1.1667,0.8333,2,17.6348,17.6348,0.0968,4.3,10.3,7.3,10.3,10.3,10.3,7.3,10.3,10.3,10.3,7.3,10.3,10.3,17,,1,0.1667,1,0.1111,3,,1,,,1,,0.1111,,
Mark Andrews,BLT,TE,89,No,No,Yes,74,22,No,Yes,20,0.9091,0.2973,19,0.8636,200,44,15,202,0.1622,0.6081,0.2297,18,9.1818,125.2,2.7027,9.0909,0.9159,10.5263,2.3158,0.7895,14,38.4526,38.4526,0.2651,44,63,53.5,63,72.5,66,56.5,63,63,63,53.5,72.5,63,17,4,,,1,0.0455,7,2,3,2,3,1,,0.0455,2,1
MyCole Pruitt,PIT,TE,26,No,Yes,No,15,4,No,Yes,3,0.75,0.2667,3,0.75,22,10,4,15,0.6,0.2667,0.0667,2,3.75,87.5,1.4667,5.5,-1.3038,7.3333,3.3333,1.3333,,6.7965,6.7965,0.1905,2.2,5.2,3.7,5.2,6.7,5.2,3.7,5.2,5.2,5.2,3.7,6.7,5.2,12,,,,,,,,,,,,0.0667,,,
Erick All,CIN,TE,38,No,No,No,29,5,No,Yes,5,1,0.1724,5,1,25,24,11,1,0.6552,0.2414,0.1034,2,0.2,87.5,0.8621,5,-0.7495,5,4.8,2.2,1,7.217,7.217,0.1351,2.5,7.5,5,7.5,10,7.5,5,7.5,7.5,7.5,5,10,7.5,9,,,,,,1,,,,,,,,,
Braxton Berrios,MIA,WR,23,No,No,No,17,3,No,Yes,,,0.1765,,,,,,23,,0.3529,0.6471,3,7.6667,39.6,,,-7.3868,,,,,7.7311,7.7311,0.15,,,,,,,,,,,,,,6,,,,,,1,,1,,,,,,,
Allen Robinson,DET,WR,9,No,No,No,9,1,No,Yes,1,1,0.1111,1,1,7,2,,5,,0.3333,0.6667,1,5,95.8,0.7778,7,0.6372,7,2,,1,1.4155,1.4155,0.1111,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,12,,,,,,,,,,,,,,,
Kendre Miller,NO,RB,11,No,No,No,11,2,No,Yes,2,1,0.1818,1,0.5,16,22,6,-6,,,0.0909,,-3,77.1,1.4545,8,2.5418,16,22,6,1,2.9957,2.9957,0.1818,1.6,2.6,2.1,3.1,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,6,,,,,,,,,,,1,0.9091,0.5,,
Diontae Johnson,HST,WR,63,No,No,No,61,16,No,Yes,10,0.625,0.2623,7,0.4375,46,13,6,101,,0.2295,0.7705,15,6.3125,51,0.7541,2.875,-4.0662,6.5714,1.8571,0.8571,2,30.1164,30.1164,0.2759,4.6,11.6,8.1,11.6,11.6,11.6,8.1,11.6,11.6,11.6,8.1,11.6,11.6,12,,1,0.1429,2,0.125,4,3,2,,,,,,,
