Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentBackfieldRoutesPercentage,AlignmentWideRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentSlotRoutesPercentage,TargetedReadFirstTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,playerStatsInside20ReceivingTargetsTotal,TargetsContestedTotal,TargetsInEndzone,ReceptionsContested,TouchdownsTotal,TouchdownsInEndzone,DropsTotal,AveragesPerTargetDropsTotal,ReceptionsHero,AlignmentInlineRoutesPercentage,DeepTargetTargetsTotal
Gabe Davis,JAX,WR,72,Yes,No,No,60,10,No,Yes,8,0.8,0.1667,6,0.6,31,8,4,87,,0.8,8.7,98.3,0.5167,3.1,-5.2553,5.1667,1.3333,0.6667,3,18.726,18.726,0.1471,9.1,15.1,12.1,15.1,15.1,15.1,12.1,15.1,15.1,15.1,12.1,15.1,15.1,10,,,0.2,9,,,1,1,1,,1,1,,,,,
Cody White,SEA,WR,6,No,No,Yes,6,1,No,Yes,,,0.1667,,,,,,9,,1,9,39.6,,,-7.4539,,,,,1.7526,1.7526,0.2,,,,,,,,,,,,,,4,,,,1,,,,,,,,,,,,,
Tim Patrick,DET,WR,113,No,No,No,96,7,No,Yes,6,0.8571,0.0729,6,0.8571,43,19,4,32,,0.8021,4.5714,92.3,0.4479,6.1429,-0.0556,7.1667,3.1667,0.6667,4,13.1773,13.1773,0.0667,16.3,22.3,19.3,22.3,22.3,22.3,19.3,22.3,22.3,22.3,19.3,22.3,22.3,16,,,0.1979,6,,,2,,1,,2,1,,,,,
Ezekiel Elliott,DAL,RB,53,Yes,Yes,No,34,7,No,Yes,5,0.7143,0.2059,5,0.7143,31,52,6,-23,0.7941,0.0588,-3.2857,80.1,0.9118,4.4286,-1.2414,6.2,10.4,1.2,1,10.6832,10.6832,0.14,3.1,8.1,5.6,10.6,8.1,8.1,5.6,8.1,8.1,8.1,5.6,8.1,8.1,15,2,0.4,0.1471,4,1,0.1429,1,,,,,,,,,,
Stone Smartt,LAC,TE,24,No,No,No,21,3,No,Yes,3,1,0.1429,3,1,21,4,-2,17,,0.1905,5.6667,95.8,1,7,-0.6614,7,1.3333,-0.6667,1,4.3261,4.3261,0.1304,2.1,5.1,3.6,5.1,6.6,5.1,3.6,5.1,5.1,5.1,3.6,6.6,5.1,14,,,0.4286,3,,,,1,,1,,,,,,0.381,
T.J. Hockenson,MIN,TE,88,No,No,No,78,18,No,Yes,17,0.9444,0.2308,14,0.7778,112,22,12,122,,0.141,6.7778,92.6,1.4359,6.2222,-1.2785,8,1.5714,0.8571,9,26.9135,26.9135,0.24,11.2,25.2,18.2,25.2,32.2,28.2,21.2,25.2,25.2,25.2,18.2,32.2,25.2,10,,,0.3077,13,,,2,4,,3,,,2,0.1111,,0.5513,
Simi Fehoko,LAC,WR,39,No,No,No,39,3,No,Yes,2,0.6667,0.0769,2,0.6667,20,2,,28,,0.7949,9.3333,85.4,0.5128,6.6667,-0.9599,10,1,,2,4.0753,4.0753,0.0909,2,4,3,4,4,4,3,4,4,4,3,4,4,8,,,0.2051,2,,,,,,,,,,,,,
Eric Tomlinson,LAC,TE,14,No,No,No,11,3,No,Yes,3,1,0.2727,2,0.6667,9,12,5,1,,0.0909,0.3333,70.1,0.8182,3,-2.7403,4.5,6,2.5,,4.249,4.249,0.3,0.9,2.9,1.9,2.9,3.9,2.9,1.9,2.9,2.9,2.9,1.9,3.9,2.9,9,1,0.5,,,,,,1,,,,,,,,0.9091,
Xavier Hutchinson,HST,WR,90,No,Yes,No,75,10,No,No,8,0.8,0.1333,6,0.6,50,7,3,75,,0.6667,7.5,72.9,0.6667,5,-2.3404,8.3333,1.1667,0.5,2,18.695,18.695,0.1235,5,11,8,11,11,11,8,11,11,11,8,11,11,16,,,0.3333,7,,,1,1,1,,,,1,0.1,2,,
Malik Washington,MIA,WR,69,No,No,Yes,55,10,No,Yes,9,0.9,0.1818,7,0.7,79,59,37,30,,0.5818,3,93.3,1.4364,7.9,1.7385,11.2857,8.4286,5.2857,6,14.6628,14.6628,0.1587,7.9,14.9,11.4,14.9,14.9,14.9,11.4,14.9,14.9,14.9,11.4,14.9,14.9,14,2,0.2857,0.4,9,3,0.3,,2,,1,,,1,0.1,,0.0182,
Michael Pittman,IND,WR,127,No,No,No,116,34,No,No,30,0.8824,0.2931,26,0.7647,235,88,41,223,,0.7241,6.5588,114.2,2.0259,6.9118,-0.1632,9.0385,3.3846,1.5769,11,56.2129,56.2129,0.2931,34.5,60.5,47.5,60.5,60.5,63.5,49.5,59.5,59.5,59.5,46.5,60.5,59.5,16,1,0.0385,0.2759,26,3,0.0882,5,12,2,10,2,2,1,0.0294,1,,
Grant DuBose,MIA,WR,7,No,No,No,2,1,No,Yes,1,1,0.5,1,1,-2,4,,-6,,0.5,-6,79.2,-1,-2,-5.7419,-2,4,,,3.978,3.978,0.1429,-0.2,0.8,0.3,0.8,0.8,0.8,0.3,0.8,0.8,0.8,0.3,0.8,0.8,3,,,0.5,1,1,1,,,,,,,,,,,
Tim Jones,JAX,WR,27,No,No,No,20,2,No,No,1,0.5,0.1,1,0.5,10,1,,15,,0.7,7.5,64.6,0.5,5,-2.2015,10,1,,1,2.9293,2.9293,0.08,1,2,1.5,2,2,2,1.5,2,2,2,1.5,2,2,16,,,0.25,2,,,,1,,1,,,,,,0.05,
Tyler Goodson,IND,RB,28,No,No,No,22,3,No,No,3,1,0.1364,3,1,12,16,9,-4,0.6818,0.1364,-1.3333,83.3,0.5455,4,-1.7704,4,5.3333,3,,4.5866,4.5866,0.125,1.2,4.2,2.7,5.7,4.2,4.2,2.7,4.2,4.2,4.2,2.7,4.2,4.2,16,1,0.3333,0.1818,1,1,0.3333,,,,,,,,,,,
Jordan Mason,SF,RB,52,Yes,No,No,39,5,Yes,Yes,4,0.8,0.1282,4,0.8,22,15,7,7,0.8462,,1.4,85,0.5641,4.4,-1.9329,5.5,3.75,1.75,1,7.162,7.162,0.1087,2.2,6.2,4.2,8.2,6.2,6.2,4.2,6.2,6.2,6.2,4.2,6.2,6.2,12,1,0.25,0.1282,,,,1,,,,,,,,,0.0256,
Feleipe Franks,CAR,TE,4,No,No,No,3,,No,Yes,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,0.6667,
Tre Tucker,LV,WR,198,No,No,No,182,19,No,Yes,13,0.6842,0.1044,11,0.5789,94,53,18,127,,0.7802,6.6842,88.5,0.5165,4.9474,-2.3052,8.5455,4.8182,1.6364,4,30.3553,30.3553,0.1118,15.4,26.4,20.9,26.4,26.4,26.4,20.9,26.4,26.4,26.4,20.9,26.4,26.4,17,1,0.0909,0.2198,12,1,0.0526,1,5,1,2,1,1,,,,,
Jonathan Taylor,IND,RB,86,No,No,No,64,17,No,No,10,0.5882,0.2656,7,0.4118,27,32,6,-9,0.8438,0.0938,-0.5294,44,0.4219,1.5882,-4.407,3.8571,4.5714,0.8571,2,26.5553,26.5553,0.2152,8.7,15.7,12.2,19.2,15.7,15.7,12.2,15.7,15.7,15.7,12.2,15.7,15.7,14,,,0.0625,6,3,0.1765,1,,,,1,,2,0.1176,,,
Darnell Washington,PIT,TE,70,No,No,No,46,13,No,Yes,12,0.9231,0.2826,12,0.9231,122,97,49,36,,0.1087,2.7692,73.7,2.6522,9.3846,3.0426,10.1667,8.0833,4.0833,6,20.7638,20.7638,0.2203,12.2,24.2,18.2,24.2,30.2,27.2,21.2,24.2,24.2,24.2,18.2,30.2,24.2,17,4,0.3333,0.087,8,1,0.0769,1,,1,,,,,,,0.8043,
Zach Ertz,WAS,TE,160,No,No,Yes,127,22,Yes,Yes,20,0.9091,0.1732,17,0.7727,137,49,12,123,0.0079,0.1024,5.5909,113.1,1.0787,6.2273,-0.7759,8.0588,2.8824,0.7059,7,47.11,47.11,0.1467,31.7,48.7,40.2,48.7,57.2,51.7,43.2,48.7,48.7,48.7,40.2,57.2,48.7,17,1,0.0588,0.5197,16,,,7,5,4,2,3,2,1,0.0455,1,0.3701,
Audric Estime,DEN,RB,17,Yes,No,No,5,1,No,Yes,1,1,0.2,1,1,11,13,5,-2,0.8,,-2,112.5,2.2,11,4.802,11,13,5,1,1.4591,1.4591,0.0625,1.1,2.1,1.6,2.6,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,13,,,0.2,,,,,,,,,,,,,,
Charlie Kolar,BLT,TE,22,No,No,No,13,3,No,Yes,2,0.6667,0.2308,2,0.6667,39,40,4,6,,0.0769,2,109.7,3,13,7.1673,19.5,20,2,1,4.6263,4.6263,0.1429,3.9,5.9,4.9,5.9,6.9,5.9,4.9,5.9,5.9,5.9,4.9,6.9,5.9,13,,,0.0769,1,,,,,,,,,,,,0.8462,
Davis Allen,LA,TE,46,Yes,No,No,42,5,No,Yes,4,0.8,0.119,3,0.6,11,3,,8,0.0238,0.0952,1.6,64.6,0.2619,2.2,-3.7693,3.6667,1,,1,7.142,7.142,0.1163,1.1,4.1,2.6,4.1,5.6,4.1,2.6,4.1,4.1,4.1,2.6,5.6,4.1,14,,,0.0952,1,,,1,,,,,,,,,0.7857,
John Samuel Shenker,LV,TE,8,No,Yes,No,7,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,0.2857,,,,,,,,,,,,,0.7143,
Troy Franklin,DEN,WR,63,Yes,No,No,56,15,No,Yes,14,0.9333,0.2679,13,0.8667,86,91,31,-2,,0.6607,-0.1333,112.8,1.5357,5.7333,0.1917,6.6154,7,2.3846,3,26.5784,26.5784,0.2632,14.6,27.6,21.1,27.6,27.6,27.6,21.1,27.6,27.6,27.6,21.1,27.6,27.6,16,2,0.1538,0.3393,12,7,0.4667,3,,,,1,,1,0.0667,,,
Cam Akers,MIN,RB,51,No,No,No,37,9,No,Yes,8,0.8889,0.2432,8,0.8889,34,52,5,-19,0.8649,0.027,-2.1111,122,0.9189,3.7778,-1.9335,4.25,6.5,0.625,3,17.0123,17.0123,0.2045,15.4,23.4,19.4,27.4,23.4,23.4,19.4,23.4,23.4,23.4,19.4,23.4,23.4,16,1,0.125,0.027,6,3,0.3333,2,1,,1,2,,,,,0.0811,
JaMycal Hasty,NE,RB,16,Yes,No,Yes,15,5,No,Yes,4,0.8,0.3333,4,0.8,24,32,8,-8,0.8,0.1333,-1.6,126.3,1.6,4.8,-1.0324,6,8,2,1,8.0182,8.0182,0.3333,8.4,12.4,10.4,14.4,12.4,12.4,10.4,12.4,12.4,12.4,10.4,12.4,12.4,13,3,0.75,,1,1,0.2,1,,,,1,,,,,0.0667,
Javonte Williams,DEN,RB,107,Yes,No,No,68,25,No,Yes,20,0.8,0.3676,18,0.72,78,115,26,-23,0.9118,0.0294,-0.92,75.1,1.1471,3.12,-2.7985,4.3333,6.3889,1.4444,2,42.2967,42.2967,0.2717,7.8,25.8,16.8,34.8,25.8,25.8,16.8,25.8,25.8,25.8,16.8,25.8,25.8,17,,,,8,6,0.24,3,1,,1,,,2,0.08,1,0.0588,
Courtland Sutton,DEN,WR,169,Yes,No,No,137,41,No,Yes,35,0.8537,0.2993,28,0.6829,231,66,21,334,,0.8467,8.1463,86.5,1.6861,5.6341,-1.9776,8.25,2.3571,0.75,16,75.1241,75.1241,0.2715,44.18,72.18,58.18,72.18,72.18,75.18,60.18,71.18,71.18,71.18,57.18,72.2,71.2,17,2,0.0714,0.1533,36,3,0.0732,8,4,6,1,3,3,4,0.0976,1,,2
Javon Baker,NE,WR,16,No,Yes,No,13,1,No,No,1,1,0.0769,1,1,12,-1,,13,,1,13,116.7,0.9231,12,3.0855,12,-1,,1,1.8574,1.8574,0.0714,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,10,,,,,,,,,,,,,,,,,
Laquon Treadwell,IND,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Greg Dortch,ARZ,WR,67,No,No,No,57,17,No,No,16,0.9412,0.2982,15,0.8824,139,149,65,-1,0.0526,0.2982,-0.0588,140,2.4386,8.1765,2.6712,9.2667,9.9333,4.3333,8,27.4772,27.4772,0.2742,25.9,40.9,33.4,40.9,40.9,43.9,36.4,40.9,40.9,40.9,33.4,40.9,40.9,17,8,0.5333,0.6491,10,6,0.3529,3,2,1,1,2,1,,,,,
Terrell Jennings,NE,RB,7,No,Yes,No,5,,No,No,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Tip Reiman,ARZ,TE,59,No,No,No,37,4,No,No,3,0.75,0.1081,3,0.75,22,23,5,3,,0.0811,0.75,87.5,0.5946,5.5,-0.0473,7.3333,7.6667,1.6667,1,7.4573,7.4573,0.0727,2.2,5.2,3.7,5.2,6.7,5.2,3.7,5.2,5.2,5.2,3.7,6.7,5.2,17,2,0.6667,0.1351,,,,,,,,,,,,,0.7838,
Tyrell Shavers,BUF,WR,1,No,No,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,
Xavier Smith,LA,WR,1,Yes,No,No,1,1,No,Yes,1,1,1,1,1,11,6,3,5,,,5,112.5,11,11,4.6372,11,6,3,1,1.5535,1.5535,1,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,15,,,1,1,,,,,,,,,,,,,
Kenneth Walker,SEA,RB,72,No,Yes,No,55,15,No,Yes,15,1,0.2727,15,1,75,125,35,-50,0.7818,0.2,-3.3333,87.5,1.3636,5,-0.4516,5,8.3333,2.3333,4,21.3767,21.3767,0.2308,7.5,22.5,15,30,22.5,22.5,15,22.5,22.5,22.5,15,22.5,22.5,11,1,0.0667,0.0182,5,2,0.1333,5,1,,1,,,,,,,
De'Von Achane,MIA,RB,129,No,No,Yes,107,30,No,Yes,29,0.9667,0.2804,29,0.9667,213,233,82,-40,0.6075,0.1121,-1.3333,118.5,1.9907,7.1,1.0481,7.3448,8.0345,2.8276,13,55.3841,55.3841,0.2542,33.3,62.3,47.8,76.8,62.3,65.3,50.8,62.3,62.3,62.3,47.8,62.3,62.3,17,5,0.1724,0.271,18,12,0.4,5,,,,2,,,,,0.0093,
Mike Evans,TB,WR,123,No,No,Yes,110,31,No,Yes,25,0.8065,0.2818,23,0.7419,248,56,32,295,,0.6909,9.5161,91.9,2.2545,8,0.0601,10.7826,2.4348,1.3913,13,53.3815,53.3815,0.265,36.8,59.8,48.3,59.8,59.8,62.8,51.3,59.8,59.8,59.8,48.3,59.8,59.8,14,1,0.0435,0.3091,24,,,4,4,4,3,2,2,,,1,,
River Cracraft,MIA,WR,28,No,No,Yes,25,6,No,Yes,6,1,0.24,5,0.8333,44,10,1,48,,0.8,8,97.2,1.76,7.3333,-0.1357,8.8,2,0.2,3,10.0383,10.0383,0.2609,4.4,9.4,6.9,9.4,9.4,9.4,6.9,9.4,9.4,9.4,6.9,9.4,9.4,8,,,0.2,6,,,1,,,,,,1,0.1667,,,
DJ Chark,LAC,WR,7,No,No,No,7,2,No,Yes,1,0.5,0.2857,1,0.5,12,,,29,,1,14.5,68.8,1.7143,6,-4.3557,12,,,,5.4347,5.4347,0.2857,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,7,,,,2,,,1,,1,,,,,,,,
Tyler Lockett,SEA,WR,154,Yes,No,No,140,21,No,Yes,17,0.8095,0.15,16,0.7619,152,34,4,165,,0.6929,7.8571,95.7,1.0857,7.2381,-0.2727,9.5,2.125,0.25,12,34.4227,34.4227,0.1603,15.2,31.2,23.2,31.2,31.2,34.2,26.2,31.2,31.2,31.2,23.2,31.2,31.2,17,,,0.3071,18,1,0.0476,,1,,,,,,,1,,
Jordan Addison,MIN,WR,140,No,No,No,127,31,No,Yes,27,0.871,0.2441,25,0.8065,195,52,18,195,,0.6929,6.2903,119,1.5354,6.2903,-0.7723,7.8,2.08,0.72,13,55.7172,55.7172,0.248,43.5,68.5,56,68.5,68.5,71.5,59,68.5,68.5,68.5,56,68.5,68.5,15,2,0.08,0.3071,21,4,0.129,8,1,3,1,4,2,2,0.0645,1,,
Lil'Jordan Humphrey,DEN,WR,95,Yes,No,No,76,13,No,Yes,11,0.8462,0.1711,10,0.7692,85,73,47,35,,0.4868,2.6923,61.4,1.1184,6.5385,0.3087,8.5,7.3,4.7,3,21.4491,21.4491,0.1529,8.5,18.5,13.5,18.5,18.5,18.5,13.5,18.5,18.5,18.5,13.5,18.5,18.5,17,5,0.5,0.4868,11,5,0.3846,2,,1,,,,1,0.0769,,0.0263,
Keon Coleman,BUF,WR,93,No,Yes,No,83,13,No,No,9,0.6923,0.1566,7,0.5385,67,25,5,87,,0.9157,6.6923,62,0.8072,5.1538,-1.7535,9.5714,3.5714,0.7143,5,29.5426,29.5426,0.1646,12.7,19.7,16.2,19.7,19.7,19.7,16.2,19.7,19.7,19.7,16.2,19.7,19.7,13,,,0.0843,12,,,4,2,2,1,1,1,2,0.1538,1,,
Zach Pascal,ARZ,WR,7,No,No,No,7,,No,No,,,,,,,,,,,0.8571,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,0.1429,,,,,,,,,,,,,,
Xavier Gipson,NYJ,WR,33,No,No,Yes,32,3,No,Yes,3,1,0.0938,3,1,12,17,4,-4,,0.5,-1.3333,122.9,0.375,4,-1.2213,4,5.6667,1.3333,1,7.7666,7.7666,0.1,7.2,10.2,8.7,10.2,10.2,10.2,8.7,10.2,10.2,10.2,8.7,10.2,10.2,17,1,0.3333,0.5,3,2,0.6667,1,,1,,1,1,,,,,
Cedrick Wilson,NO,WR,69,No,No,Yes,57,8,No,Yes,7,0.875,0.1404,5,0.625,41,26,12,32,,0.5263,4,35.9,0.7193,5.125,-1.023,8.2,5.2,2.4,2,15.4712,15.4712,0.1333,4.1,9.1,6.6,9.1,9.1,9.1,6.6,9.1,9.1,9.1,6.6,9.1,9.1,15,1,0.2,0.4737,6,,,,,,,,,2,0.25,,,
Tank Bigsby,JAX,RB,43,No,No,No,24,5,No,No,5,1,0.2083,3,0.6,41,41,4,11,1,,2.2,86.3,1.7083,8.2,1.8309,13.6667,13.6667,1.3333,1,7.1956,7.1956,0.119,4.1,7.1,5.6,8.6,7.1,7.1,5.6,7.1,7.1,7.1,5.6,7.1,7.1,16,1,0.3333,,4,2,0.4,,1,,,,,1,0.2,,,
John FitzPatrick,GB,TE,6,No,No,Yes,6,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,1,
Mike Woods,CLV,WR,60,No,No,Yes,53,4,No,Yes,3,0.75,0.0755,3,0.75,18,11,9,14,,0.6792,3.5,83.3,0.3396,4.5,-1.2958,6,3.6667,3,1,9.9596,9.9596,0.0769,1.8,4.8,3.3,4.8,4.8,4.8,3.3,4.8,4.8,4.8,3.3,4.8,4.8,5,1,0.3333,0.3019,2,,,,,,,,,,,,0.0189,
Joseph Fortson,KC,TE,5,No,Yes,Yes,4,,No,Yes,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0.5,,,,,,,,,,,,,,
Ramel Keyton,LV,WR,7,No,No,No,7,2,No,Yes,,,0.2857,,,,,,28,,0.8571,14,39.6,,,-9.1995,,,,,4.8999,4.8999,0.2857,,,,,,,,,,,,,,8,,,,1,,,1,,1,,,,,,,0.1429,
Sean Tucker,TB,RB,15,No,No,Yes,14,6,No,Yes,6,1,0.4286,6,1,85,92,31,-7,1,,-1.1667,158.3,6.0714,14.1667,8.2372,14.1667,15.3333,5.1667,5,8.3758,8.3758,0.4615,14.5,20.5,17.5,23.5,20.5,20.5,17.5,20.5,20.5,20.5,17.5,20.5,20.5,17,4,0.6667,,1,1,0.1667,,,,,1,,,,,,
Bryce Oliver,TEN,WR,10,No,Yes,No,9,2,No,No,2,1,0.2222,2,1,23,7,4,16,,0.8889,8,114.6,2.5556,11.5,3.9521,11.5,3.5,2,1,3.3356,3.3356,0.25,2.3,4.3,3.3,4.3,4.3,4.3,3.3,4.3,4.3,4.3,3.3,4.3,4.3,10,,,0.1111,2,,,,,,,,,,,,,
Mo Alie-Cox,IND,TE,51,No,No,No,31,4,No,No,3,0.75,0.129,3,0.75,38,13,7,28,,,7,104.2,1.2258,9.5,2.0311,12.6667,4.3333,2.3333,3,5.6353,5.6353,0.087,3.8,6.8,5.3,6.8,8.3,6.8,5.3,6.8,6.8,6.8,5.3,8.3,6.8,17,,,0.2258,3,,,,,,,,,,,,0.7742,
Tyrone Tracy,NYG,RB,107,No,Yes,No,71,18,No,Yes,15,0.8333,0.2535,13,0.7222,94,99,34,1,0.7465,0.1831,0.0556,84,1.3239,5.2222,-0.9499,7.2308,7.6154,2.6154,3,26.1118,26.1118,0.1935,9.4,22.4,15.9,28.9,22.4,22.4,15.9,22.4,22.4,22.4,15.9,22.4,22.4,17,3,0.2308,0.0704,8,1,0.0556,,,,,,,2,0.1111,,,
Michael Mayer,LV,TE,78,No,No,No,63,10,No,Yes,10,1,0.1587,8,0.8,44,17,6,31,,0.0635,3.1,85,0.6984,4.4,-1.6499,5.5,2.125,0.75,1,15.9778,15.9778,0.1449,4.4,12.4,8.4,12.4,16.4,12.4,8.4,12.4,12.4,12.4,8.4,16.4,12.4,11,,,0.254,5,,,1,1,,,,,1,0.1,,0.6825,
Devin Culp,TB,TE,3,No,No,Yes,3,,No,Yes,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0.3333,,,,,,,,,,,,,0.3333,
Marvin Harrison,ARZ,WR,142,No,No,No,125,28,No,No,21,0.75,0.224,17,0.6071,170,26,14,298,,0.736,10.6429,113.7,1.36,6.0714,-2.1696,10,1.5294,0.8235,10,61.8588,61.8588,0.2188,35,52,43.5,52,52,55,46.5,52,52,52,43.5,52,52,17,1,0.0588,0.264,25,,,6,5,5,2,3,3,,,,,1
Collin Johnson,CHI,WR,1,No,No,Yes,1,1,No,Yes,1,1,1,1,1,6,3,1,3,,1,3,91.7,6,6,0.5501,6,3,1,1,1.3214,1.3214,1,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,9,,,,1,,,,,,,,,,,,,
Ihmir Smith-Marsette,NYG,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,1,,,,,,,,,,,,,,
Tyler Scott,CHI,WR,1,No,No,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,1,,,,,,,,,,,,,,
Jaylen Wright,MIA,RB,23,No,No,Yes,17,2,No,Yes,2,1,0.1176,1,0.5,2,,,1,0.7059,0.1765,0.5,56.3,0.1176,1,-5.1068,2,,,,3.6506,3.6506,0.1053,0.2,1.2,0.7,1.7,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,15,,,0.1176,1,,,,,,,,,1,0.5,,,
Rashee Rice,KC,WR,32,No,Yes,No,28,10,No,No,10,1,0.3571,10,1,69,62,24,7,,0.5,0.7,95.4,2.4643,6.9,1.2204,6.9,6.2,2.4,5,15.3262,15.3262,0.3448,6.9,16.9,11.9,16.9,16.9,16.9,11.9,16.9,16.9,16.9,11.9,16.9,16.9,4,4,0.4,0.5,10,6,0.6,1,1,,1,,,,,,,
Ty Chandler,MIN,RB,23,Yes,No,No,18,4,No,Yes,4,1,0.2222,4,1,26,33,10,-7,0.7778,,-1.75,93.8,1.4444,6.5,0.5843,6.5,8.25,2.5,2,6.3203,6.3203,0.2105,2.6,6.6,4.6,8.6,6.6,6.6,4.6,6.6,6.6,6.6,4.6,6.6,6.6,15,,,,3,2,0.5,1,,,,,,,,,0.2222,
Britain Covey,PHI,WR,12,No,No,No,11,5,No,Yes,5,1,0.4545,4,0.8,25,16,1,13,,0.0909,2.6,87.5,2.2727,5,-0.7119,6.25,4,0.25,2,9.5638,9.5638,0.4167,2.5,6.5,4.5,6.5,6.5,6.5,4.5,6.5,6.5,6.5,4.5,6.5,6.5,5,1,0.25,0.9091,2,,,,2,,2,,,1,0.2,,,
Austin Hooper,NE,TE,95,No,Yes,No,85,22,No,No,20,0.9091,0.2588,17,0.7727,135,71,33,93,,0.1647,4.2273,73.1,1.5882,6.1364,-0.4402,7.9412,4.1765,1.9412,7,35.0179,35.0179,0.2391,13.5,30.5,22,30.5,39,33.5,25,30.5,30.5,30.5,22,39,30.5,17,3,0.1765,0.2235,19,1,0.0455,2,3,,1,,,1,0.0455,,0.6118,
Justin Watson,KC,WR,122,Yes,No,No,107,12,No,Yes,11,0.9167,0.1121,10,0.8333,86,16,3,89,,0.7009,7.4167,124.3,0.8037,7.1667,-0.3719,8.6,1.6,0.3,3,18.9821,18.9821,0.1071,14.6,24.6,19.6,24.6,24.6,24.6,19.6,24.6,24.6,24.6,19.6,24.6,24.6,17,,,0.271,8,1,0.0833,2,2,1,2,1,1,1,0.0833,,0.028,
Luke Musgrave,GB,TE,18,No,No,Yes,13,3,No,Yes,3,1,0.2308,3,1,14,12,5,2,,0.2308,0.6667,86.1,1.0769,4.6667,-1.0156,4.6667,4,1.6667,,6.9323,6.9323,0.1875,1.4,4.4,2.9,4.4,5.9,4.4,2.9,4.4,4.4,4.4,2.9,5.9,4.4,7,,,0.1538,3,,,1,,,,,,,,,0.6154,
Christian Kirk,JAX,WR,60,No,No,No,50,12,No,Yes,12,1,0.24,11,0.9167,82,28,16,53,,0.26,4.4167,122.9,1.64,6.8333,0.3023,7.4545,2.5455,1.4545,5,21.0915,21.0915,0.2143,14.2,25.2,19.7,25.2,25.2,25.2,19.7,25.2,25.2,25.2,19.7,25.2,25.2,8,,,0.74,12,3,0.25,3,,1,,1,,,,,,
Aaron Jones,MIN,RB,103,No,No,No,73,21,No,Yes,20,0.9524,0.2877,18,0.8571,123,188,46,-49,0.863,0.0685,-2.3333,106.9,1.6849,5.8571,0.0821,6.8333,10.4444,2.5556,9,35.6255,35.6255,0.2188,18.3,36.3,27.3,45.3,36.3,39.3,30.3,36.3,36.3,36.3,27.3,36.3,36.3,17,5,0.2778,0.0274,14,12,0.5714,7,,1,,1,,2,0.0952,,0.0411,
