Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAirTotal,AlignmentInlineRoutesPercentage,AlignmentSlotRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentWideRoutesPercentage,TargetsInEndzone,TouchdownsTotal,TouchdownsInEndzone,DropsTotal,AlignmentBackfieldRoutesPercentage,AveragesPerTargetDropsTotal,playerStatsInside20ReceivingTargetsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,TargetsContestedTotal,TargetedReadFirstTotal,DeepTargetTargetsTotal,ReceptionsContested,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,ReceptionsHero,TargetedReadDesignTotal,TargetedReadDesignPercentage
Marvin Harrison,ARZ,WR,29,No,Yes,Yes,29,,No,Yes,,,,,,,,,0.1724,,,,,,,,2.9577,2.9577,,,,,,,,,,,,,,,12,0.8276,,,,,,,,,,,,,,,,,,,,
DeAndre Hopkins,BLT,WR,18,No,Yes,Yes,18,,No,No,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,17,0.6667,,,,,,,,,,,,,,,,,,,,
Mo Alie-Cox,IND,TE,10,No,Yes,No,6,1,No,Yes,,,0.1667,,,,5,0.8333,0.1667,5,39.6,,,-6.48,,,1.6039,1.6039,0.5,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,
Bryce Oliver,TEN,WR,5,No,Yes,No,5,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,
Ollie Gordon,MIA,RB,4,Yes,Yes,No,3,1,No,No,,,0.3333,,,,-1,,0.3333,-1,39.6,,,-5.819,,,1.4407,1.4407,0.5,,,,,,,,,,,,,,17,,,,,,0.6667,,,,,,,,,,,,,,,
Austin Hooper,NE,TE,32,Yes,Yes,No,28,1,No,No,1,1,0.0357,1,1,8,7,0.8929,0.0714,7,100,0.2857,8,0.6922,8,,1.4978,1.4978,0.1667,0.8,1.8,1.3,1.8,2.3,1.8,1.3,1.8,1.8,1.8,1.3,2.3,1.8,16,0.0357,,,,,,,,1,1,1,1,,,,,,,,,
Justin Watson,HST,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
Rashee Rice,KC,WR,50,No,Yes,No,50,8,No,No,6,0.75,0.16,2,0.25,70,120,,0.44,15,63.5,1.4,8.75,-1.3469,35,2,16.4022,16.4022,0.3478,7,9,8,9,9,9,8,9,9,9,8,9,9,8,0.56,1,,,3,,0.375,2,35,9,17.5,4.5,1,1,1,1,,,,,
Ty Chandler,MIN,RB,3,No,Yes,Yes,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,,,,,,
Britain Covey,PHI,WR,7,No,Yes,No,7,,No,No,,,,,,,,,0.5714,,,,,,,,,,,,,,,,,,,,,,,,6,0.4286,,,,,,,,,,,,,,,,,,,,
Keon Coleman,BUF,WR,31,No,No,No,30,3,No,Yes,3,1,0.1,2,0.6667,21,58,,0.2667,19.3333,126.4,0.7,7,-3.5927,10.5,2,4.5219,4.5219,0.25,8.1,10.1,9.1,10.1,10.1,10.1,9.1,10.1,10.1,10.1,9.1,10.1,10.1,13,0.7333,2,1,1,,,,1,6,,3,,,,1,,,,,,
Lil'Jordan Humphrey,DEN,WR,29,No,Yes,No,29,2,No,No,,,0.069,,,,42,0.0345,0.3103,21,39.6,,,-11.5533,,,3.36,3.36,0.1176,,,,,,,,,,,,,,10,0.6552,,,,,,,,,,,,,,1,,,,,,
Jordan Addison,MIN,WR,37,No,Yes,Yes,37,3,No,No,,,0.0811,,,,60,,0.1081,20,,,,-10.012,,,6.7449,6.7449,0.2,,,,,,,,,,,,,,14,0.8919,,,,,,,1,,,,,1,1,1,,,,,,
Tyler Lockett,LV,WR,34,No,Yes,No,34,4,No,No,3,0.75,0.1176,2,0.5,42,70,,0.6765,17.5,87.5,1.2353,10.5,0.295,21,2,11.4486,11.4486,0.2857,4.2,6.2,5.2,6.2,6.2,6.2,5.2,6.2,6.2,6.2,5.2,6.2,6.2,17,0.3235,,,,,,,,5,2,2.5,1,1,1,2,,,,,,
De'Von Achane,MIA,RB,11,Yes,Yes,Yes,9,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,1,,,,,,,,,,,,,,,
Mike Evans,TB,WR,24,No,Yes,No,24,2,Yes,Yes,1,0.5,0.0833,1,0.5,10,35,,0.3333,17.5,64.6,0.4167,5,-5.034,10,1,4.0532,4.0532,0.1818,1,2,1.5,2,2,2,1.5,2,2,2,1.5,2,2,8,0.6667,,,,,,,,-1,-1,-1,-1,1,,1,1,,,,,
Xavier Smith,LA,WR,6,No,Yes,No,6,,No,No,,,,,,,,,0.8333,,,,,,,,,,,,,,,,,,,,,,,,16,0.1667,,,,,,,,,,,,,,,,,,,,
Kenneth Walker,SEA,RB,14,No,Yes,No,6,,No,Yes,,,,,,,,0.1667,0.1667,,,,,,,,,,,,,,,,,,,,,,,,17,0.1667,,,,,0.5,,,,,,,,,,,,,,,
Sean Tucker,TB,RB,3,No,Yes,No,2,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,1,,,,,,,,,,,,,,,
Brashard Smith,KC,RB,14,No,Yes,No,14,1,No,No,1,1,0.0714,1,1,6,6,,0.4286,6,91.7,0.4286,6,-1.7086,6,,2.2874,2.2874,0.25,0.6,1.6,1.1,2.1,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,17,0.1429,,,,,0.4286,,1,,,,,,,,,,,,,
John FitzPatrick,GB,TE,13,Yes,Yes,No,10,1,No,No,1,1,0.1,1,1,6,-2,0.7,0.2,-2,91.7,0.6,6,1.1489,6,1,1.5449,1.5449,0.2,0.6,1.6,1.1,1.6,2.1,1.6,1.1,1.6,1.6,1.6,1.1,2.1,1.6,15,0.1,,,,,,,,8,2,8,2,,,,,,,,,
Chase Edmonds,WAS,RB,1,No,Yes,No,1,,No,Yes,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
Tank Bigsby,PHI,RB,10,No,Yes,No,8,,No,No,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,16,0.125,,,,,0.625,,,,,,,,,,,,,,,
Jordan Watkins,SF,WR,3,Yes,Yes,No,3,,No,Yes,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,4,0.3333,,,,,,,,,,,,,,,,,,,,
Treyton Welch,NO,TE,2,No,Yes,Yes,1,,No,Yes,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
Cedrick Wilson,MIA,WR,3,Yes,Yes,No,3,1,No,No,1,1,0.3333,,,,16,,0.6667,16,39.6,,,-10.0952,,,3.4525,3.4525,0.5,,,,,,,,,,,,,,10,0.3333,1,,,,,,1,,,,,1,,,,,,,,
Luke Schoonmaker,DAL,TE,11,No,Yes,No,6,,No,No,,,,,,,,0.3333,0.3333,,,,,,,,,,,,,,,,,,,,,,,,17,0.3333,,,,,,,,,,,,,,,,,,,,
Nate Adkins,DEN,TE,8,No,Yes,No,8,,No,No,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,9,0.125,,,,,,,,,,,,,,,,,,,,
Tre Harris,LAC,WR,27,No,Yes,No,26,3,No,No,3,1,0.1154,2,0.6667,17,29,0.0385,0.3077,9.6667,120.8,0.6538,5.6667,-2.2316,8.5,2,4.7871,4.7871,0.2,7.7,9.7,8.7,9.7,9.7,9.7,8.7,9.7,9.7,9.7,8.7,9.7,9.7,17,0.6154,1,1,1,,0.0385,,2,,,,,1,,,,,,,,
Jack Stoll,NO,TE,11,No,Yes,No,7,1,No,Yes,1,1,0.1429,1,1,13,21,0.5714,0.1429,21,158.3,1.8571,13,0.0365,13,1,3.4345,3.4345,0.25,7.3,8.3,7.8,8.3,8.8,8.3,7.8,8.3,8.3,8.3,7.8,8.8,8.3,15,,1,1,1,,0.2857,,1,,,,,,,1,,,,,,
Russell Gage,SF,WR,3,No,Yes,No,3,,No,Yes,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Darius Cooper,PHI,WR,20,No,Yes,No,19,2,No,No,1,0.5,0.1053,1,0.5,19,23,,0.6316,11.5,83.3,1,9.5,1.2927,19,1,3.2917,3.2917,0.2857,1.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,13,0.3684,,,,,,,,6,4,6,4,,,,,,,,,
Jalen Royals,KC,WR,3,No,Yes,No,3,,No,No,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,7,0.3333,,,,,,,,,,,,,,,,,,,,
Malik Heath,GB,WR,9,Yes,Yes,No,9,,No,No,,,,,,,,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,11,0.8889,,,,,,,,,,,,,,,,,,,,
Jayden Higgins,HST,WR,37,No,Yes,No,35,4,No,Yes,3,0.75,0.1143,2,0.5,17,36,,0.1143,9,61.5,0.4857,4.25,-3.7146,8.5,1,5.765,5.765,0.2222,1.7,3.7,2.7,3.7,3.7,3.7,2.7,3.7,3.7,3.7,2.7,3.7,3.7,17,0.8857,,,,,,,,7,2,3.5,1,2,,,1,,,,,
Skyy Moore,SF,WR,2,No,Yes,No,2,,No,Yes,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,17,0.5,,,,,,,,,,,,,,,,,,,,
David Martin-Robinson,TEN,TE,3,No,Yes,No,3,2,No,No,1,0.5,0.6667,1,0.5,9,22,0.6667,0.3333,11,62.5,3,4.5,-4.5011,9,1,3.1318,3.1318,0.6667,0.9,1.9,1.4,1.9,2.4,1.9,1.4,1.9,1.9,1.9,1.4,2.4,1.9,15,,,,,,,,,1,1,1,1,,,,,,,,,
Xavier Restrepo,TEN,WR,6,No,Yes,No,6,1,No,No,1,1,0.1667,1,1,14,17,,0.8333,17,118.8,2.3333,14,2.3347,14,1,1.3176,1.3176,0.25,1.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,2,0.1667,,,,,,,,-3,1,-3,1,,,,,,,,,
Woody Marks,HST,RB,28,No,Yes,No,20,5,No,Yes,3,0.6,0.25,1,0.2,4,66,,0.05,13.2,79.2,0.2,0.8,-7.0958,4,1,8.5242,8.5242,0.3333,6.4,7.4,6.9,7.9,7.4,7.4,6.9,7.4,7.4,7.4,6.9,7.4,7.4,16,,1,1,1,1,0.95,0.2,2,,,,,1,,1,,,,,,
James Proche,TEN,WR,10,No,Yes,No,10,,No,No,,,,,,,,,0.2,,,,,,,,1.3421,1.3421,,,,,,,,,,,,,,,9,0.8,,,,,,,,,,,,,,,,,,,,
Puka Nacua,LA,WR,11,No,Yes,No,11,,No,No,,,,,,,,,0.0909,,,,,,,,3.8956,3.8956,,,,,,,,,,,,,,,16,0.8182,,,,,0.0909,,,,,,,,,,,,,,,
Aaron Jones,MIN,RB,20,No,Yes,No,17,,No,No,,,,,,,,,0.0588,,,,,,,,1.2034,1.2034,,,,,,,,,,,,,,,12,0.0588,,,,,0.8824,,,,,,,,,,,,,,,
Luke Farrell,SF,TE,9,No,Yes,No,8,,No,Yes,,,,,,,,0.625,0.125,,,,,,,,,,,,,,,,,,,,,,,,17,0.25,,,,,,,,,,,,,,,,,,,,
Nyheim Hines,NO,RB,2,No,Yes,Yes,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,,,,,0.5,,,,,,,,,,,,,,,
Luke Musgrave,GB,TE,24,No,Yes,Yes,22,,No,No,,,,,,,,0.5455,0.2727,,,,,,,,,,,,,,,,,,,,,,,,17,0.1818,,,,,,,,,,,,,,,,,,,,
Christian Kirk,HST,WR,17,No,Yes,No,16,1,No,Yes,1,1,0.0625,,,,18,,0.6875,18,39.6,,,-10.8991,,,1.6833,1.6833,0.125,,,,,,,,,,,,,,13,0.3125,,,,1,,1,,,,,,,1,,,,,,,
Mitchell Evans,CAR,TE,12,No,Yes,No,10,,Yes,Yes,,,,,,,,0.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,
Jalen McMillan,TB,WR,8,No,Yes,No,8,2,Yes,Yes,1,0.5,0.25,,,,51,,0.25,25.5,,,,-11.2269,,,4.31,4.31,0.4,,,,,,,,,,,,,,4,0.75,,,,1,,0.5,,,,,,,,1,,,,,,
Theo Johnson,NYG,TE,55,No,Yes,No,47,1,No,No,1,1,0.0213,1,1,21,23,0.234,0.5745,23,118.8,0.4468,21,9.3008,21,1,1.5,1.5,0.0556,2.1,3.1,2.6,3.1,3.6,3.1,2.6,3.1,3.1,3.1,2.6,3.6,3.1,15,0.1702,,,,,0.0213,,,-2,,-2,,,,1,,,,,,
Jahan Dotson,PHI,WR,58,No,Yes,No,56,3,No,No,2,0.6667,0.0536,2,0.6667,38,73,,0.4643,24.3333,109.7,0.6786,12.6667,2.6215,19,1,10.0501,10.0501,0.1579,3.8,5.8,4.8,5.8,5.8,5.8,4.8,5.8,5.8,5.8,4.8,5.8,5.8,17,0.5357,,,,,,,,4,,2,,,,2,,,,,,
DeVonta Smith,PHI,WR,65,No,Yes,No,64,1,No,No,1,1,0.0156,,,,6,,0.5469,6,39.6,,,-6.9491,,,2.8707,2.8707,0.0476,,,,,,,,,,,,,,17,0.4531,,,,,,,,,,,,1,,,,,,,,
Jameson Williams,DET,WR,21,No,Yes,No,21,3,No,No,3,1,0.1429,2,0.6667,31,35,,0.3333,11.6667,100.7,1.4762,10.3333,1.4523,15.5,2,4.95,4.95,0.2727,3.1,5.1,4.1,5.1,5.1,5.1,4.1,5.1,5.1,5.1,4.1,5.1,5.1,17,0.6667,,,,1,,0.3333,,-2,,-1,,,1,,,,,,,
Brian Robinson,SF,RB,3,No,Yes,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,1,,,,,,,,,,,,,,,
Alvin Kamara,NO,RB,27,Yes,Yes,No,19,1,Yes,Yes,,,0.0526,,,,28,,0.1053,28,39.6,,,-8,,,2.3848,2.3848,0.1111,,,,,,,,,,,,,,11,,,,,,0.8947,,,,,,,,1,1,,,,,,
Gunner Olszewski,NYG,WR,8,No,Yes,No,7,,No,No,,,,,,,,,0.5714,,,,,,,,,,,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.65,5.65,16,0.4286,,,,,,,,,,,,,,,,,,,,
Jimmy Horn,CAR,WR,7,No,Yes,No,7,,Yes,Yes,,,,,,,,0.1429,0.8571,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,
Tucker Fisk,LAC,TE,11,No,Yes,No,7,,No,No,,,,,,,,0.8571,,,,,,,,,,,,,,,,,,,,,,,,,10,0.1429,,,,,,,,,,,,,,,,,,,,
Ray-Ray McCloud,NYG,WR,9,No,Yes,No,9,,No,No,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,6,0.6667,,,,,,,,,,,,,,,,,,,,
Eric Saubert,SEA,TE,9,No,Yes,No,7,1,No,Yes,,,0.1429,,,,15,1,,15,39.6,,,-10.6391,,,2.0458,2.0458,0.1429,,,,,,,,,,,,,,11,,,,,,,,1,,,,,,,,,,,,,
DeMario Douglas,NE,WR,25,Yes,Yes,No,24,1,No,No,,,0.0417,,,,10,,0.7083,10,39.6,,,-7.5,,,1.3533,1.3533,0.125,,,,,,,,,,,,,,17,0.2917,,,,,,,,,,,,,,,,,,,,
James Mitchell,CAR,TE,2,No,Yes,No,1,,Yes,Yes,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,
Cade Otton,TB,TE,46,No,Yes,No,42,2,Yes,Yes,2,1,0.0476,1,0.5,25,10,0.2381,0.4524,5,95.8,0.5952,12.5,6.02,25,1,2.8607,2.8607,0.1053,2.5,3.5,3,3.5,4,3.5,3,3.5,3.5,3.5,3,4,3.5,16,0.3095,,,,,,,1,20,2,20,2,1,,,,,,,,
Malik Nabers,NYG,WR,13,No,Yes,Yes,13,1,No,No,,,0.0769,,,,29,,0.3077,29,39.6,,,-11.4385,,,6.368,6.368,0.25,,,,,,,,,,,,,,4,0.6923,1,,,,,,1,,,,,,,1,,,,,,
Xavier Weaver,ARZ,WR,11,No,Yes,No,11,2,No,No,2,1,0.1818,2,1,14,8,,0.0909,4,95.8,1.2727,7,0.9072,7,1,3.1416,3.1416,0.6667,1.4,3.4,2.4,3.4,3.4,3.4,2.4,3.4,3.4,3.4,2.4,3.4,3.4,9,0.9091,,,,,,,1,6,1,3,0.5,,,,,,,,,
Colson Yankoff,WAS,TE,6,No,Yes,No,5,,No,No,,,,,,,,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,14,0.2,,,,,,,,,,,,,,,,,,,,
Dylan Laube,LV,RB,3,No,Yes,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,1,,,,,,,,,,,,,,,
Jason Brownlee,KC,WR,4,No,Yes,No,4,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,
Taysom Hill,NO,TE,9,No,Yes,Yes,6,1,No,Yes,1,1,0.1667,1,1,5,4,,0.5,4,87.5,0.8333,5,-1.0667,5,,1.2939,1.2939,0.5,0.5,1.5,1,1.5,2,1.5,1,1.5,1.5,1.5,1,2,1.5,13,0.3333,,,,,0.1667,,,1,1,1,1,,,,,,,,,
Dameon Pierce,KC,RB,2,No,Yes,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,1,,,,,,,,,,,,,,,
Blake Corum,LA,RB,7,No,Yes,No,4,1,No,No,1,1,0.25,1,1,1,1,,0.25,1,79.2,0.25,1,-4.7294,1,,1.4174,1.4174,1,0.1,1.1,0.6,1.6,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,17,,,,,,0.75,,,,,,,,,,,,,,,
Julian Hill,MIA,TE,3,Yes,Yes,No,2,,No,No,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,
Tyquan Thornton,KC,WR,30,No,Yes,No,30,,No,No,,,,,,,,,0.3333,,,,,,,,3.2412,3.2412,,,,,,,,,,,,,,,14,0.6667,,,,,,,,,,,,,,,,,,,,
Breece Hall,NYJ,RB,25,Yes,Yes,No,16,2,Yes,Yes,2,1,0.125,2,1,22,19,,0.1875,9.5,112.5,1.375,11,2.6293,11,1,3.3833,3.3833,0.3333,2.2,4.2,3.2,5.2,4.2,4.2,3.2,4.2,4.2,4.2,3.2,4.2,4.2,16,0.1875,,,,,0.625,,,3,,1.5,,,,,,,,,,
Trent Sherfield,ARZ,WR,5,No,Yes,No,5,1,No,Yes,,,0.2,,,,6,,0.6,6,39.6,,,-6.9491,,,1.3732,1.3732,0.5,,,,,,,,,,,,,,12,0.4,,,,,,,1,,,,,,,,,,,,,
Evan Hull,NO,RB,7,No,Yes,Yes,5,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.2,,,,,0.8,,,,,,,,,,,,,,,
DK Metcalf,PIT,WR,25,No,Yes,Yes,25,1,No,No,1,1,0.04,1,1,4,5,,0.2,5,83.3,0.16,4,-2.3628,4,,1.3397,1.3397,0.0714,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,15,0.8,,,,,,,,-1,,-1,,,,,,,,,,
Mark Andrews,BLT,TE,43,No,Yes,Yes,40,4,No,No,2,0.5,0.1,2,0.5,14,29,0.15,0.65,7.25,58.3,0.35,3.5,-4.1218,7,1,14.4078,14.4078,0.3333,1.4,3.4,2.4,3.4,4.4,3.4,2.4,3.4,3.4,3.4,2.4,4.4,3.4,17,0.2,1,,,,,,2,1,1,0.5,0.5,,,,,,,,,
Parker Washington,JAX,WR,14,No,Yes,No,14,1,No,No,1,1,0.0714,1,1,17,14,,0.7143,14,118.8,1.2143,17,7.1866,17,,3.5895,3.5895,0.25,1.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,16,0.2857,,,,,,,,3,,3,,,,,,,,,,
Braxton Berrios,HST,WR,2,No,Yes,No,2,,No,Yes,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
Kendre Miller,NO,RB,6,Yes,Yes,Yes,4,1,No,No,1,1,0.25,1,1,2,1,,0.5,1,79.2,0.5,2,-3.7294,2,,1.4947,1.4947,0.25,0.2,1.2,0.7,1.7,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,7,,,,,,0.5,,,1,1,1,1,,,,,,,,,
Travis Hunter,JAX,WR,7,No,Yes,Yes,7,,Yes,Yes,,,,,,,,,0.5714,,,,,,,,,,,,,,,,,,,,,,,,7,0.4286,,,,,,,,,,,,,,,,,,,,
